Family,SpeciesName,WoodDensity,latitude,longitude
Rubiaceae,Psychotria ipecacuan,0.47,9.15,-79.85
Rubiaceae,Psychotria ipecacuan,0.47,9.15,-79.85
Rubiaceae,Psychotria ipecacuan,0.47,9.15,-79.85
Rubiaceae,Psychotria ipecacuan,0.47,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.3,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.277,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria limonensis,0.27,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.24,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.3,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria micrantha,0.29,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.25,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.28,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria cyanococca,0.27,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.24,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.3,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria psychotriifolia,0.22,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.27,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.25,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria pubescens,0.3,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.29,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.24,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
Rubiaceae,Psychotria racemosa,0.25,9.15,-79.85
